,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInf100kRaw_RKI,7DayInf100kRaw_RKI
253,08337,25.52786292752309,169.3538105932885,19.063391734828222,141.1882450360715,42.85132598876953,284.279,32,237.0
254,09774,39.623049525491794,237.9982623241009,17.863957841059495,258.2153906116782,48.796974182128906,293.102,22,318.0
255,05116,33.82474558634286,171.2653271588794,18.846443791442944,154.2331420483392,87.94298553466797,445.283,49,401.0
256,05166,33.854854162530685,154.99578379431637,33.931217055643835,142.44392110488107,100.77269744873047,461.362,101,424.0
257,05370,23.83416513044351,125.42500405897192,0.0,113.65121353360236,60.18770217895508,316.732,0,287.0
258,05554,28.33826619695317,147.74607348254912,10.550064111928064,136.88031899065643,104.7569351196289,546.167,39,506.0
259,05562,24.829186761791608,162.42904337438716,20.394718739023677,164.45265268927028,153.39645385742188,1003.498,126,1016.0
260,12066,17.86095367743737,116.97287683414851,0.0,80.03557136505113,20.08464241027832,131.536,0,90.0
261,09677,12.33300370051628,71.60391046835231,7.135891153873599,70.56603474386115,15.554754257202148,90.309,9,89.0
262,07336,26.699595245366055,124.29398425285575,11.268081749933096,129.5829401242306,18.95591163635254,88.245,8,92.0
263,09374,49.006719016896405,323.6332274553525,8.414144176360463,132.52277077767727,46.594608306884766,307.704,8,126.0
264,09371,9.410845041827516,59.93839796076008,2.896647613162367,50.20855862814769,9.746623992919922,62.077,3,52.0
265,05914,33.45869914306078,175.73898140115529,26.977846427286767,230.10516070332832,63.25166320800781,332.224,51,435.0
266,05954,44.8323468215727,215.23711934812883,22.70258993600324,154.92983672542752,146.13282775878906,701.574,74,505.0
267,09562,13.109993642374045,102.9768498006203,2.769162605228179,104.30512479692807,14.202842712402344,111.561,3,113.0
268,05366,32.535459489348206,160.39651609865822,15.170140977689432,136.53126879920487,62.1964111328125,306.622,29,261.0
269,03155,2.8912924020658846,28.88002609417625,0.7413118254062389,34.84165579409323,3.900237798690796,38.958,1,47.0
270,05911,29.13096826845778,206.54435189805397,14.804985441764316,176.56315971289297,106.25287628173828,753.354,54,644.0
271,09376,16.14220837027868,108.42307267506074,11.73514468743097,75.93328915396509,23.384248733520508,157.066,17,110.0
272,08335,28.299945091354697,182.58755280283137,14.984587281653157,123.08768124215094,79.32135009765625,511.771,42,345.0
273,08415,14.066667940074103,103.66413458436867,12.76084405894092,122.29142223151716,39.68389892578125,292.45,36,345.0
274,08421,26.108485354715885,173.5632277634626,22.01637365863205,136.9907694314883,32.018402099609375,212.851,27,168.0
275,03401,41.307668982175265,348.87910590516617,14.412431377173329,199.15359721184964,31.527252197265625,266.275,11,152.0
276,05758,39.80078482996482,243.98108852063683,29.747503192898677,216.5618232443024,100.3465347290039,615.13,75,546.0
277,06433,24.3761050849995,184.373519970531,0.0,193.95433803685134,64.85067749023438,490.511,0,516.0
278,09183,51.170530400421825,319.4931895674527,16.959137404716426,165.12844315118625,57.328392028808594,357.941,19,185.0
279,03356,14.939338100285134,106.60597469602654,1.760888896715062,81.88133369725038,16.96795082092285,121.082,2,93.0
280,16055,73.80608530415283,259.28801983440144,12.47446632673746,137.21912959411205,47.33258056640625,166.284,8,88.0
281,03361,39.79746491207202,235.8082364736901,10.397712503249284,186.41613130825505,53.585296630859375,317.504,14,251.0
282,09363,50.35829436352414,347.70419688503154,11.889192723814054,107.00273451432648,21.178180694580078,146.227,5,45.0
283,09272,18.86775821332164,139.9887355674458,21.760835616087657,143.36550523540106,14.739870071411133,109.362,17,112.0
284,03456,16.7648228935247,140.63997287375977,1.474252185578865,185.755775382937,22.743494033813477,190.795,2,252.0
285,08425,53.692356478650154,301.83494357223174,14.05488693624287,160.8503727147795,103.1451644897461,579.837,27,309.0
286,07320,15.186862644923755,102.70577933450086,2.918855808523059,72.97139521307648,5.203019142150879,35.187,1,25.0
287,07318,34.095328554562045,151.88330283986954,13.920929122583726,133.24317874472993,17.144495010375977,76.373,7,67.0
288,03158,13.211539660720309,79.25624684867873,10.745488961076532,75.21842272753572,15.983452796936035,95.885,13,91.0
289,08327,8.797190045304434,73.42137241409601,9.516419483770845,72.47119453025489,12.017489433288574,100.298,13,99.0
290,05774,22.57887087426956,112.40750233297845,0.0,83.7900713694255,68.71472930908203,342.092,0,255.0
291,05170,9.85083499957456,64.4162934656684,17.075026369028063,92.07545864817665,45.57626724243164,298.031,79,426.0
292,05754,24.6168906396711,159.29952695470854,11.368614859056905,170.52922288585356,88.77884674072266,574.501,41,615.0
293,03402,18.405195674082794,113.48285793190516,5.917860101787194,72.9869412553754,9.330329895019531,57.529,3,37.0
294,03405,6.133102807522416,37.476149746693864,2.631752088953221,23.685768800578987,4.66085147857666,28.48,2,18.0
295,03404,35.13582746526725,193.84678854454657,14.162299957513099,117.6086648645653,57.06163787841797,314.813,23,191.0
296,03462,9.32683823434902,49.75425463068231,0.0,69.9630944676683,5.332433223724365,28.446,0,40.0
297,16052,3.9147326961927806,38.231036027121895,0.0,61.45129203945381,3.7585740089416504,36.706,0,59.0
298,09474,14.210529627362243,98.69376665447516,4.354111151749482,104.49866764198755,16.318519592285156,113.334,5,120.0
299,09572,14.663494826998402,101.25618774974653,3.727560088268623,82.0063219419097,19.669025421142578,135.821,5,110.0
300,03151,9.602271081358326,67.61172182199134,2.8701816825005024,44.20079791050774,16.727636337280273,117.783,5,77.0
301,03101,8.510263558664551,67.53313919256537,7.160929966104931,69.222323005681,21.391738891601562,169.754,18,174.0
302,09563,17.77176401128613,141.71585958073948,36.2403459745029,133.68660959483293,22.0673770904541,175.97,45,166.0
303,07232,28.44700182286475,230.96110310763532,22.63840296357275,123.4821979831241,27.64479637145996,224.448,22,120.0
304,05122,59.822367745815214,341.08085631843556,0.0,206.64541410984967,94.95365142822266,541.384,0,328.0
305,12068,18.850735874231834,107.30299667036626,1.008979921299566,98.88003228735748,18.682964324951172,106.348,1,98.0
306,12065,9.373782518864441,69.30090013685164,2.409359881266745,61.67961296042867,19.452848434448242,143.816,5,128.0
307,12071,24.195196129276837,159.82913248607983,4.25043566965614,108.81115314319717,28.462018966674805,188.015,5,128.0
308,15081,14.181889939134397,64.44338702938583,2.3211550067313493,27.853860080776194,12.219683647155762,55.527,2,24.0
309,09479,15.138691383982614,114.2173942747831,5.46560087449614,71.05281136844982,11.079251289367676,83.59,4,52.0
310,01002,9.017129934172964,58.17885069791236,2.841993292895829,37.7579108913303,22.209732055664062,143.298,7,93.0
311,05334,47.306179779500205,328.6697405049809,8.30441831160344,223.49717108184905,262.0393371582031,1820.574,46,1238.0
312,07143,33.39595272661718,150.59609988916736,10.98341504328464,99.84922766622401,66.89276123046875,301.647,22,200.0
313,07132,80.27490857904989,304.07908895959616,3.0966703052542752,114.5768012944082,103.69190216064453,392.782,4,148.0
314,09278,23.73709523349417,145.53367204420783,20.24168572758739,80.96674291034957,23.45367431640625,143.796,20,80.0
315,09279,19.033922180679088,128.3377964804897,12.751849018107626,97.76417580549179,17.91168212890625,120.771,12,92.0
316,09274,33.84249014643339,211.76177568461023,7.116194517942514,117.74067293323068,52.312705993652344,327.335,11,182.0
317,09173,17.27299685284697,112.75754422476587,6.403586008164572,118.46634115104457,21.57915496826172,140.868,8,148.0
318,09190,51.171138891382235,288.58892751267814,0.7524114787895204,160.26364498216785,68.00951385498047,383.552,1,213.0
319,10041,40.67622717317223,273.88142220050094,24.741890158225917,170.13867676705968,133.16583251953125,896.633,81,557.0
320,08317,17.126612874772416,132.36373677119585,18.328707516674363,160.67373472409344,71.9499282836914,556.068,77,675.0
321,08316,23.995945489270813,175.95044483656423,14.190348095408496,148.69016917362816,38.89310836791992,285.184,23,241.0
322,05962,29.958111313750088,138.85470155296744,26.67172868844778,161.4720871949271,124.67697143554688,577.873,111,672.0
323,09182,38.97086669146873,235.9481513135136,14.244144639114422,159.7379077386403,38.30290603637695,231.904,14,157.0
324,06411,35.02966765199407,219.882461233449,29.609985001898902,177.6599100113934,54.419639587402344,341.594,46,276.0
325,05111,34.222847845462994,247.06359914926705,29.403212791050965,213.33664391729204,209.50474548339844,1512.469,180,1306.0
326,05158,20.776059775686477,147.2561398281324,14.484386865557992,171.32960463831452,100.40633392333984,711.658,70,828.0
327,05513,38.44312858780799,297.8511184170098,1.9203588766668716,236.2041418300252,100.0936050415039,775.509,5,615.0
328,05916,25.67233911171818,215.24661375287934,35.29011684236867,286.8124041552509,40.010597229003906,335.464,55,447.0
329,09772,33.07911006169521,209.45928338762218,0.0,142.50814332247558,81.24229431152344,514.432,0,350.0
330,09472,40.56162489749024,208.7415872528905,16.29819952831093,99.7066324084904,42.30820846557617,217.73,17,104.0
331,03403,11.610211466270176,78.83720930232558,6.714276994445462,79.35054629799183,19.02100944519043,129.159,11,130.0
332,03451,9.158530231167507,60.31704203895088,4.117429077284144,82.34858154568288,11.121661186218262,73.246,5,100.0
333,03457,4.071412323385646,40.0535965812782,1.1936877790245184,44.16644782390718,6.821569919586182,67.109,2,74.0
334,05362,27.80590325865176,150.98177033667127,23.786207000002143,128.57409189190346,129.75819396972656,704.567,111,600.0
335,14626,32.81961000882662,231.54961538461538,0.0,93.46153846153847,85.33098602294922,602.029,0,243.0
336,05978,22.39593656507336,146.5958816771245,13.382655573371041,207.30490991957782,88.69574737548828,580.571,53,821.0
337,07137,10.53619384765625,64.91353073021116,11.324761118320161,75.49840745546773,22.328828811645508,137.568,24,160.0
338,07138,11.39046579606804,73.4693199745371,0.0,91.33431125626193,20.57744598388672,132.726,0,165.0
339,09761,43.745767603414265,341.18181119794394,33.87179003680502,336.62273809773234,125.27650451660156,977.056,97,964.0
340,09771,22.30885609496783,146.15784166946744,14.513122918512634,192.48984081395704,29.205862045288086,191.344,19,252.0
341,10043,18.30607426475399,150.12076120686433,12.711705985718025,176.46838897820317,24.48162841796875,200.764,17,236.0
342,10045,11.340636364855513,92.71841974215683,11.757870857079622,127.26166104133237,16.396745681762695,134.056,17,184.0
343,09189,30.10484164480192,194.4276018878975,13.206095474328498,153.87972117913208,52.43119430541992,338.619,23,268.0
344,03157,14.296367926637958,99.49138452237001,0.0,89.17775090689238,18.916954040527344,131.647,0,118.0
345,03254,33.38897375179201,198.63817653534497,8.301600765191028,138.60063886231976,92.50582122802734,550.337,23,384.0
346,03241,10.324490060333229,95.48301806670447,17.73729751738998,112.62747044293438,118.16182708740234,1092.785,203,1289.0
347,01061,4.059948635334193,28.363647428436675,0.0,24.342560685243082,5.3370866775512695,37.286,0,32.0
348,01051,9.06746913244908,68.42917008358599,1.5046984208190073,42.88390499334171,12.052207946777344,90.954,2,57.0
349,09573,20.695741487575095,148.3240150143056,62.99708638475471,129.49401090199578,23.653369903564453,169.521,72,148.0
350,09564,21.636433294926377,181.8846021863817,0.0,153.92911417226335,110.34040069580078,927.566,0,785.0
351,08236,30.801117066945093,182.62166821376476,15.300970081503166,140.76892474982913,60.39051818847656,358.059,30,276.0
352,08115,23.375160518454155,174.66855154072718,2.6227375610114327,173.3629527828557,89.12504577636719,665.978,10,661.0
353,09678,45.05939162519978,311.0919495179117,11.322759617813313,179.4221908668879,51.734039306640625,357.174,13,206.0
354,09662,36.84744757551152,275.87985144990284,7.696896226596625,207.8161981181089,19.149250030517578,143.372,4,108.0
355,09462,30.998095259497514,201.0824970893164,19.404557298885624,134.4458612851361,22.364505767822266,145.077,14,97.0
356,05515,19.76177170334632,106.91332380765,24.83558520057154,122.56522566515827,61.26919937133789,331.473,77,380.0
357,05570,22.780581000954403,130.21435960653278,24.871049017593563,168.33014335095933,63.20039367675781,361.255,69,467.0
358,05314,23.926017591823445,136.07520490324927,23.525057322723008,141.4640113673077,76.2782974243164,433.82,75,451.0
359,05382,19.354164378734247,119.61211848785585,15.598452230997982,145.2501035703683,115.39204406738281,713.143,93,866.0
360,05315,58.68206314323468,405.0506231484223,24.043402584618633,229.11948345342464,622.3713989257812,4295.894,255,2430.0
361,15091,16.422030130329166,77.77137652105537,2.3355936689840946,57.61131050160766,21.093605041503906,99.895,3,74.0
362,05120,62.77113457514452,325.3189526844994,35.61676362341208,245.66434396661157,68.7337646484375,356.221,39,269.0
363,14612,16.38681571938353,143.0761734013699,4.9648324369052546,123.0175148255413,89.1156005859375,778.084,27,669.0
364,14625,24.2012750488522,191.70739830151533,16.978316730498605,265.4494519595263,74.1219711303711,587.148,52,813.0
365,07340,22.582868232080948,122.8019984659079,8.292389659390095,71.52186081223957,21.786596298217773,118.472,8,69.0
366,07337,27.76148299269392,134.9890523496734,11.761938367442955,109.4765032661998,30.683656692504883,149.198,13,121.0
367,05162,35.81916525725735,186.86964753147595,18.887797593916797,148.88028691675592,161.195556640625,840.962,85,670.0
368,06432,34.2742366114343,205.07902026484686,20.152131514859633,174.19639106065108,100.34571075439453,600.416,59,510.0
369,09679,20.6975985575921,129.3117742025968,21.81677647777494,97.86382591459044,33.20453643798828,207.451,35,157.0
370,08128,14.703813683114472,98.58527322383702,9.078460595698322,62.036147403938536,19.43564796447754,130.311,12,82.0
371,03358,10.110865110870451,61.499743341128166,0.7129413106713055,76.997661552501,14.181903839111328,86.262,1,108.0
372,03351,8.790089013683398,66.87325463137253,0.0,60.68404402964528,15.64380931854248,119.015,0,108.0
373,09777,32.31536318081318,210.82572671357718,23.23740641497651,201.14879927964037,44.501163482666016,290.326,32,277.0
374,09172,94.78784230908934,662.3778956181969,61.59354037745292,287.75732145091285,98.49120330810547,688.257,64,299.0
375,12062,26.622884573485518,153.16557278381245,16.2410554775348,149.0355679114958,27.866971969604492,160.323,17,156.0
376,15001,0.9251559677338407,9.066679530626272,0.0,14.471954558062686,0.7671300768852234,7.518,0,12.0
377,15082,7.097604087173612,41.06857909074913,1.8202005861045887,28.516475848971893,11.698058128356934,67.688,3,47.0
378,09180,23.20671965534725,127.81369800308978,18.309778566115465,139.61206156663042,20.279191970825195,111.69,16,122.0
379,09473,18.014711703707267,108.78070185567964,12.702225198905298,92.37981962840217,15.600560188293457,94.203,11,80.0
380,16075,5.780436045851805,44.23575363768972,0.0,25.316150498487062,4.794929504394531,36.694,0,21.0
381,14523,18.118759479867037,133.63579231914875,4.734889246636077,85.22800643944937,42.0931396484375,310.46,11,198.0
382,09561,13.277516130681734,87.65762044753274,9.718409096430914,138.48732962414053,5.464892864227295,36.079,4,57.0
383,14524,11.341936796178329,96.98275065170368,10.168426112518256,116.78283323164908,36.808441162109375,314.742,33,379.0
384,16076,6.032399385934681,44.47257550883162,7.911861858891943,46.48218842099017,6.099600315093994,44.968,8,47.0
385,16072,15.739315502528358,82.12714280685698,1.7600056320180224,91.52029286493716,8.942764282226562,46.663,1,52.0
386,16073,7.70217898160835,46.60956459671663,0.9150972748403154,30.19821006973041,8.416787147521973,50.934,1,33.0
387,09476,18.83585269504922,114.55621650273869,29.448141822251014,123.68219565345427,12.792557716369629,77.802,20,84.0
388,09475,18.776826552229934,117.04051685696211,10.370324280040236,83.99962666832592,18.106306076049805,112.861,10,81.0
389,09571,29.13033056118719,166.0263410437142,3.860705737008725,108.09976063624431,52.81736755371094,301.029,7,196.0
390,01053,16.896267219011257,102.01659075953762,1.036274799351292,62.17648796107752,32.60962677001953,196.891,2,120.0
391,09565,15.907224142033634,117.79954486989216,4.947066389630949,136.04432571485108,6.430972576141357,47.624,2,55.0
392,13076,7.147672148935148,56.82420030544619,0.0,58.380387926001696,15.304095268249512,121.668,0,125.0
393,13075,10.104179342314053,73.23857390983311,0.839073997935878,65.44777183899849,24.08411979675293,174.57,2,156.0
394,13004,8.251972434934506,47.15495867768595,0.0,52.68595041322314,7.987909317016602,45.646,0,51.0
395,13071,2.9156900152161094,30.0239603530438,3.809277113482174,31.23607233055383,7.654181957244873,78.818,10,82.0
396,13072,13.257820207413618,82.85497463379443,0.4684433160165454,43.09678507352218,28.30186653137207,176.873,1,92.0
397,13073,5.582992785151515,42.37389911929544,2.668801708033093,56.04483586869495,12.551684379577637,95.265,6,126.0
398,13003,5.968341823411432,47.38193591604332,3.3978768124032213,28.63924741882715,12.295440673828125,97.612,7,59.0
399,13074,4.86283763978992,33.383886862481596,4.479426633390926,34.55557688615857,7.599156379699707,52.169,7,54.0
400,11001,28.138419672287515,482.00158261030043,0.2796131272770994,216.14094738519785,100.6333999633789,1723.816,1,773.0
401,11002,33.50293918387433,629.8654478036603,0.0,286.7265084347523,91.2569808959961,1715.659,0,781.0
402,11003,19.75704486644992,199.3929471687326,0.0,121.0987240456329,76.02708435058594,767.284,0,466.0
403,11004,28.365969764979223,305.90194342565655,10.701325991575139,179.9768462219455,87.47299194335938,943.319,33,555.0
404,11006,28.63703329664467,253.25569940895022,0.0,157.61328454826906,81.39790344238281,719.854,0,448.0
405,11007,28.111804492675162,372.42391555821297,24.637868403736544,187.1877075064374,93.5619888305664,1239.505,82,623.0
406,11008,43.902062806368,632.1620413915512,49.05989369314755,263.735989025583,140.4940643310547,2023.026,157,844.0
407,11009,11.99959675726188,107.39367537657056,0.0,100.09849692097025,29.969472885131836,268.22,0,250.0
408,11010,9.5018151391235,102.09668730432608,3.5133468141751836,97.20259519218007,24.34041976928711,261.537,9,249.0
409,11011,19.87374482140286,218.92925709897423,0.0,125.79766323526722,54.34574890136719,598.673,0,344.0
410,11012,21.088607961605714,241.7885452718544,17.145409017687683,214.11824749996015,52.88938522338867,606.396,43,537.0
411,11005,21.467239311490534,213.20167089908833,16.552180749813786,189.47891121497364,49.283843994140625,489.462,38,435.0
