,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInf100kRaw_RKI,7DayInf100kRaw_RKI
251,14521,64.46707040041913,429.7395481282269,6.327930622869716,210.83514302561372,224.1294403076172,1494.054,22,733.0
252,14522,33.586709322710384,189.9807969275084,22.403584573531763,151.06417026724276,104.9416732788086,593.595,70,472.0
253,08337,28.73410755954471,167.79299539499945,13.701812809407784,146.54982396149194,48.233360290527344,281.659,23,246.0
254,09774,53.225522825266125,270.4619457098081,25.98393867790472,267.1473695322079,65.548828125,333.082,32,329.0
255,05116,35.51055666875794,169.95030692779886,17.307958583978216,153.07927814274066,92.3260269165039,441.864,45,398.0
256,05166,31.73444785480851,140.3546316111281,14.445963696957275,136.7327261549212,94.46107482910156,417.781,43,407.0
257,05370,25.66984137714884,123.57292487535987,39.99572322959525,116.42319435149508,64.82328033447266,312.055,101,294.0
258,05554,28.71802704613125,142.16481905287475,18.665498044180424,144.45472399409195,106.16078186035156,525.535,69,534.0
259,05562,27.291665116271393,160.21977737384006,36.25727775826431,176.7542290715385,168.6098175048828,989.849,224,1092.0
260,12066,15.186548975108728,97.20675855935971,14.228546020453534,91.59626500666963,17.077274322509766,109.309,16,103.0
261,09677,15.595641624299635,80.30414753851399,13.478905512872354,79.28767948748444,19.66969108581543,101.282,17,100.0
262,07336,34.25382900545644,145.25684183838752,8.451061312449822,133.8084707804555,24.319190979003906,103.128,6,95.0
263,09374,48.93817097972355,292.5682071562296,11.569448242495636,131.4710027556322,46.52943420410156,278.168,11,125.0
264,09371,10.636967741944002,59.16113085122817,7.724393635099645,56.00185385447242,11.016494750976562,61.272,8,58.0
265,05914,35.332458002760355,177.60045280463808,32.267620236558685,216.35174879922133,66.79389190673828,335.743,61,409.0
266,05954,41.145363982892334,190.1780619351197,7.976585653190327,147.873626339913,134.11495971679688,619.893,26,482.0
267,09562,14.469198736231077,103.42822330527248,17.5380298331118,113.53566681435534,15.6753511428833,112.05,19,123.0
268,05366,33.525494806055555,154.33630633222606,7.323516334056967,133.3926189417519,64.0890121459961,295.037,14,255.0
269,03155,3.2847489825404703,29.636905467916023,1.4826236508124777,35.58296761949947,4.430994987487793,39.979,2,48.0
270,05911,39.787565868744636,215.47367728421736,18.09498220660083,169.98316618321994,145.12196350097656,785.923,66,620.0
271,09376,18.20431841586319,108.00474928208527,7.59332891539651,77.31389441130992,26.371503829956055,156.46,11,112.0
272,08335,31.410059518963255,181.00774917227994,12.487156068044296,126.65544011873502,88.03862762451172,507.343,35,355.0
273,08415,14.201724446825164,95.938152442461,7.089357810522733,123.00035801256944,40.064910888671875,270.654,20,347.0
274,08421,26.513626634648855,159.33249616752013,17.93926742555204,136.9907694314883,32.51525115966797,195.399,22,168.0
275,03401,38.739729419300055,300.3301757006407,5.240884137153937,200.46381824613812,29.567323684692383,229.221,4,153.0
276,05758,47.91789751964234,252.47459563227324,40.85323771824751,226.0810242660299,120.81156158447266,636.544,103,570.0
277,06433,31.238533855277666,206.5914404492524,30.070440005713387,209.36543853977943,83.10762023925781,549.62,80,557.0
278,09183,44.609352570939336,268.3087277076601,30.347930092650447,166.91361550957745,49.97764205932617,300.597,34,187.0
279,03356,18.538539010107538,113.34225517041001,12.326222277005431,87.16400038739556,21.05588722229004,128.733,14,99.0
280,16055,90.35214955330386,296.9281626670409,9.355849745053096,130.98189643074332,57.9437370300293,190.423,6,84.0
281,03361,50.01564625090516,257.64714619926474,19.310037506034387,200.52731256266478,67.34356689453125,346.909,26,270.0
282,09363,47.61198898966708,299.07739864463207,11.889192723814054,97.49138033527524,20.023221969604492,125.777,5,41.0
283,09272,21.767339772097248,139.50231688896855,17.920688154425132,126.72486623486341,17.005081176757812,108.982,14,99.0
284,03456,19.069835059236578,142.8373457563651,2.94850437115773,176.17313617667438,25.870519638061523,193.776,4,239.0
285,08425,54.01011553439356,279.4517552992129,10.931578728188898,149.3982426185816,103.7555923461914,536.838,21,287.0
286,07320,16.247137763384693,102.08114419147695,0.0,67.13368359603037,5.566269397735596,34.973,0,23.0
287,07318,38.573372270163674,158.75029830562403,11.932224962214622,121.31095378251531,19.3962345123291,79.826,6,61.0
288,03158,16.156026947558527,85.33488729635232,2.479728221786892,64.47293376645919,19.54572296142578,103.239,3,78.0
289,08327,10.206238507173817,74.89714946634847,15.372677627629827,81.98761401402574,13.942334175109863,102.314,21,112.0
290,05774,26.57761952400822,118.56065086813085,10.843421000749183,83.13289433907705,80.88420104980469,360.818,33,253.0
291,05170,11.587292180110728,66.05182162433213,22.046236577732437,107.63750799716425,53.6102294921875,305.598,102,498.0
292,05754,29.128246514798178,168.12489948480763,21.905379850377937,183.2842541911369,105.04869079589844,606.329,79,661.0
293,03402,17.896812051580508,101.40056022408963,0.0,71.01432122144632,9.072609901428223,51.404,0,36.0
294,03405,7.859114651868544,41.16323442331733,1.3158760444766104,22.369892756102374,5.9725341796875,31.282,1,17.0
295,03404,36.27000245224505,183.50276780601345,30.78760860328935,136.6969821986047,58.90357208251953,298.014,50,222.0
296,03462,8.641346350025277,43.70944326867577,3.498154723383415,71.71217182936,4.940516948699951,24.99,2,41.0
297,16052,5.537298132407751,44.64488444032454,27.080230390267783,85.40688046161378,5.316415309906006,42.864,26,82.0
298,09474,15.449635210207813,97.58782242193078,14.803977915948238,109.72360102408695,17.74143409729004,112.064,17,126.0
299,09572,18.816977684233493,111.35042046877795,11.928192282459593,83.49734597721715,25.240341186523438,149.361,16,112.0
300,03151,9.15433347664855,59.78473637381246,12.05476306650211,52.81134295800924,15.947306632995605,104.148,21,92.0
301,03101,11.673690091246922,77.1212265877373,2.7848060979296956,66.03968746518993,29.343454360961914,193.855,7,166.0
302,09563,33.06037579705167,185.61419333016565,24.965571671324224,146.57206594132285,41.05139923095703,230.479,31,182.0
303,07232,21.597836139786512,170.71208067503602,12.34821979831241,113.19201481786375,20.98877716064453,165.898,12,110.0
304,05122,58.96839044607285,302.37768229527614,57.961518591787105,228.0659753285536,93.5981674194336,479.952,92,362.0
305,12068,19.728839848479595,105.83896680456058,2.017959842599132,87.78125315306225,19.553253173828125,104.897,2,87.0
306,12065,9.95577733906069,66.64193057188567,8.673695572560282,59.75212505541528,20.660627365112305,138.298,18,124.0
307,12071,25.951362636130163,156.92438474943683,4.25043566965614,100.31028180388489,30.52788543701172,184.598,5,118.0
308,15081,12.312904550229977,54.144422264518816,16.248085047119446,34.817325100970244,10.609291076660156,46.653,14,30.0
309,09479,18.407513211315397,119.8455967752955,4.099200655872105,68.32001093120175,13.471538543701172,87.709,3,50.0
310,01002,9.554973658453084,56.280399178257944,6.089985627633919,41.81790130975291,23.534473419189453,138.622,15,103.0
311,05334,53.08364023633687,325.8182559999422,9.568134141630049,209.05470445297354,294.0419616699219,1804.779,53,1158.0
312,07143,33.343122648960225,143.8203312997374,15.47663028826472,108.83565815618417,66.78694152832031,288.075,31,218.0
313,07132,61.39847847077771,244.67953333178502,10.064178492076396,98.31928219182323,79.30902862548828,316.055,13,127.0
314,09278,29.321465176532012,155.8619921867093,9.108758577414326,86.02716434224642,28.97136688232422,154.001,9,85.0
315,09279,24.743695491371458,142.86427782028395,15.93981127263453,103.0774462297033,23.284807205200195,134.441,15,97.0
316,09274,31.329975355090777,181.65574438629292,11.644681938451386,98.33286970247838,48.42893600463867,280.798,18,152.0
317,09173,21.57808867350482,121.829024253582,15.208516769390858,116.06499639798287,26.95750617980957,152.201,19,145.0
318,09190,58.831216095927296,288.4038342888959,38.37298541826554,149.72988427911457,78.19021606445312,383.306,51,199.0
319,10041,42.30603904334937,255.52263424766323,23.52006842201723,178.08051805241615,138.5015106201172,836.53,77,583.0
320,08317,22.796031049701778,148.6251089010869,17.85263719156594,150.4382227342623,95.76749420166016,624.383,75,632.0
321,08316,28.27936836824758,180.25443911106726,25.91280956552856,150.54108414259449,45.83576583862305,292.16,42,244.0
322,05962,33.848072063010534,144.47979316194545,6.487717789081892,154.0232260296849,140.86585998535156,601.283,27,641.0
323,09182,46.503413105113836,244.26876666056202,18.313900250289972,157.70302993305253,45.70634460449219,240.082,18,155.0
324,06411,31.601834852584215,190.82798529799877,9.011734565795319,173.79773805462398,49.094398498535156,296.457,14,270.0
325,05111,34.398200613667,217.37288827759247,12.904743391627926,217.74712583594967,210.57821655273438,1330.709,79,1333.0
326,05158,22.58439009847799,146.4988133148761,28.55493410638575,190.57314718827013,109.14561462402344,707.998,138,921.0
327,05513,53.4727410327192,314.4096048669575,63.371842930006764,271.922816936029,139.2259063720703,818.622,165,708.0
328,05916,33.281202699526006,221.08424071709516,49.40616357931614,295.1537044998107,51.86908721923828,344.562,77,460.0
329,09772,37.814000530429304,208.55333876221496,62.703583061889255,170.19543973941367,92.87118530273438,512.207,154,418.0
330,09472,42.07019785062064,195.6205779149809,5.752305715874447,100.66535002780282,43.88174057006836,204.044,6,105.0
331,03403,13.412523784822563,79.5861563816151,19.532442165659525,90.94793383385216,21.973737716674805,130.386,32,149.0
332,03451,12.85379654579667,71.52139004405649,13.175773047309262,79.87812409931239,15.609007835388184,86.852,16,97.0
333,03457,4.315489551481259,37.28603146560986,2.984219447561296,44.76329171341944,7.23051643371582,62.472,5,75.0
334,05362,27.907996481489615,141.53264603338212,42.85803063063449,156.43181180181588,130.234619140625,660.472,200,730.0
335,14626,38.866040156437805,229.0696153846154,0.0,79.61538461538461,101.05170440673828,595.581,0,207.0
336,05978,26.093348035793472,152.04666254245205,20.957743633769745,214.6274950446299,103.33879089355469,602.158,83,850.0
337,07137,12.616585824545,70.01958239943376,17.459006724076914,86.8231685737879,26.737699508666992,148.389,37,184.0
338,07138,12.260667808769002,73.66029171625473,14.392073288865516,105.72638454512744,22.14950942993164,133.071,26,191.0
339,09761,38.700223246291884,325.31863926194416,35.268564883683574,353.384036260275,110.82737731933594,931.628,101,1012.0
340,09771,29.743904044536432,172.31889150294845,26.73470011304959,195.54523511259129,38.93952941894531,225.593,35,256.0
341,10043,15.926277650406764,123.42318764721277,11.216211163868845,170.48640969080645,21.299007415771484,165.06,15,228.0
342,10045,12.08648297490289,88.41573064792784,15.216068167985393,140.4028108227743,17.475120544433594,127.835,22,203.0
343,09189,44.55509983722949,243.58241177754044,25.83801288455576,165.93746052525807,77.59805297851562,424.228,45,289.0
344,03157,21.720032017349187,120.49123337363966,5.290205562273277,92.20072551390568,28.739946365356445,159.434,7,122.0
345,03254,49.63134351461409,241.78303946869755,4.69220912815145,119.47086318600999,137.50611877441406,669.872,13,331.0
346,03241,12.486228394938815,94.0026090428762,20.183821312892043,118.48165238217148,142.9025115966797,1075.842,231,1356.0
347,01061,5.063734798384531,30.485253733159897,2.2821150642415393,21.299740599587697,6.6566338539123535,40.075,3,28.0
348,01051,10.058293245405483,65.82905121241075,3.7617460520475183,45.14095262457022,13.369181632995605,87.498,5,60.0
349,09573,24.783548194108302,149.62158000192488,22.748947861161422,146.11824203130604,28.32536506652832,171.004,26,167.0
350,09564,26.830568775966345,187.53272219226432,54.708564145301246,165.10613265356145,136.82919311523438,956.37,279,842.0
351,08236,37.86653892216142,196.94286617771564,15.811002417553274,147.3993451184805,74.243408203125,386.138,31,289.0
352,08115,31.56468816736377,200.65070118888696,27.538744390620042,189.36165190502544,120.35015869140625,765.043,105,722.0
353,09678,48.483468914491326,299.5366378371787,24.387482253751752,184.64807992126327,55.66532516479492,343.907,28,212.0
354,09662,55.26390810450852,337.15869075795183,26.93913679308819,227.05843868460045,28.72010040283203,175.218,14,118.0
355,09462,36.00558599083005,204.4408715418307,2.772079614126518,133.05982147807285,25.977310180664062,147.5,2,96.0
356,05515,22.791496873522114,111.37921358280734,7.740961620957363,116.75950444944023,70.66252899169922,345.319,24,362.0
357,05570,23.205392341291056,128.36777432947292,6.127649757957834,165.80699345062376,64.37895202636719,356.132,17,460.0
358,05314,25.665625989706516,142.32440113045743,12.860364669755244,141.15034393633806,81.82432556152344,453.743,41,450.0
359,05382,21.915125573699125,119.30769708141217,20.79793630799731,156.9908740668184,130.66082763671875,711.328,124,936.0
360,05315,69.6580405521155,397.9066210816325,20.460464160244094,229.96807413288175,738.7806396484375,4220.126,217,2439.0
361,15091,20.45433207597753,87.24220884878588,2.3355936689840946,52.16159194064478,26.27297592163086,112.06,3,67.0
362,05120,81.45884174875098,352.4397483082037,22.831258732956464,253.88359711047588,89.19661712646484,385.918,25,278.0
363,14612,20.70457673492593,149.0308463200478,12.504022433687306,122.64974945984461,112.59666442871094,810.467,68,667.0
364,14625,31.758205116400188,224.448449585827,11.427713183989447,273.9386103247756,97.26680755615234,687.425,35,839.0
365,07340,17.195117437273822,93.69467421274126,11.40203578166138,80.85079917905342,16.588817596435547,90.391,11,78.0
366,07337,36.2183185150316,155.13453847963376,5.428586938819826,106.7622097967899,40.03065872192383,171.464,6,118.0
367,05162,44.579340266156144,209.7185495949123,15.332447458591282,152.65784643553928,200.61862182617188,943.788,69,687.0
368,06432,38.886039387743985,208.20772407291656,10.246846532979475,171.46389865185654,113.84782409667969,609.576,30,502.0
369,09679,25.69505242746701,138.45923691149247,46.75023530951773,137.1340235745853,41.2218017578125,222.126,75,220.0
370,08128,15.162912979545595,93.59817220326673,3.782691914874301,65.06230093583798,20.042490005493164,123.719,5,86.0
371,03358,13.10339427093591,68.12795870643929,13.545884902754805,85.55295728055665,18.379344940185547,95.559,19,120.0
372,03351,9.285562289779875,64.30317298885774,6.1807822622786865,58.99837613993291,16.52560806274414,114.441,11,105.0
373,09777,37.01074362530034,216.43247718014075,7.2616895046801595,201.14879927964037,50.967124938964844,298.047,10,277.0
374,09172,86.46134872118593,556.1636848335531,20.210380436351738,256.96055126218636,89.83939361572266,577.893,21,267.0
375,12062,30.730348820842273,162.83377757396846,18.15176788665654,163.36591097990888,32.166378021240234,170.443,19,171.0
376,15001,1.0808214992182341,9.496014182515466,3.6179886395156715,18.089943197578357,0.8962063789367676,7.874,3,15.0
377,15082,6.015177922859378,33.94128032909227,4.853868229612237,32.15687702118107,9.91403579711914,55.941,8,53.0
378,09180,29.019172809459175,142.7750758139269,12.587972764204384,151.0556731704526,25.3584041595459,124.764,11,132.0
379,09473,19.317574709670026,106.0982228432199,10.392729708195244,98.15355835517731,16.72882652282715,91.88,9,85.0
380,16075,4.340035852343335,32.16838856674423,6.027654880592157,21.699557570131763,3.6001031398773193,26.684,5,18.0
381,14523,18.275678678633145,120.28340464363502,20.66133489441197,91.2542291169862,42.45769119262695,279.44,48,212.0
382,09561,19.201992198681154,106.67411744697392,0.0,133.62812507592508,7.903347969055176,43.906,0,55.0
383,14524,14.420062042926359,107.56530902771358,9.860291987896492,114.31776023467495,46.798004150390625,349.086,32,371.0
384,16076,6.843746435883457,44.760369483948814,8.900844591253437,53.40506754752062,6.919985771179199,45.259,9,54.0
385,16072,19.521807922666213,89.12668520539266,12.320039424126158,91.52029286493716,11.091900825500488,50.64,7,52.0
386,16073,8.95341857006453,48.18627720126649,6.405680923882208,34.77369644393199,9.784116744995117,52.657,7,38.0
387,09476,34.1206432701779,156.65675245891984,14.724070911125507,129.57182401790448,23.173376083374023,106.395,10,88.0
388,09475,17.592005214460332,101.81584378143505,16.59251884806438,87.11072395233798,16.963794708251953,98.18,16,84.0
389,09571,31.583578501343407,160.94454923502875,0.0,94.31152586121314,57.26544952392578,291.815,0,171.0
390,01053,19.545171147664625,103.49017352421517,6.7357861957833975,66.32158715848269,37.72198486328125,199.735,13,128.0
391,09565,16.944138553431046,114.96240229543879,32.155931532601166,153.3590580785594,6.8501763343811035,46.477,13,62.0
392,13076,6.953322362341463,50.44158925427227,3.2693017238560946,61.18264654644977,14.887967109680176,108.002,7,131.0
393,13075,16.113747096365586,93.40529791322297,1.678147995871756,59.99379085241527,38.40840530395508,222.639,4,143.0
394,13004,9.004759394432888,47.14152892561984,0.0,51.65289256198347,8.716607093811035,45.633,0,50.0
395,13071,3.217254819905488,29.436188894433506,0.7618554226964349,29.331433773812744,8.445840835571289,77.275,2,77.0
396,13072,15.047204733315953,83.60635771268497,1.4053299480496362,39.81768186140636,32.12171936035156,178.477,3,85.0
397,13073,7.308375081412787,47.1105773507695,0.4448002846721822,54.26563473000623,16.430688858032227,105.914,1,122.0
398,13003,6.1722862224061394,43.29623175461504,1.4562329196013806,28.153836445626688,12.715588569641113,89.195,3,58.0
399,13074,6.13079789947043,36.298073846547645,0.639918090484418,33.915658795674155,9.580597877502441,56.723,1,53.0
400,11001,66.72810955792815,587.4819999049315,55.363399200865686,223.69050182167953,238.6444091796875,2101.053,198,800.0
401,11002,95.96311457630628,775.4156800117481,70.48846302109148,277.18119573397945,261.3891296386719,2112.116,192,755.0
402,11003,32.10735353262812,219.44907876614434,50.93422728099582,134.35201787895323,123.55230712890625,844.462,196,517.0
403,11004,32.576034901225796,309.61497926212735,28.536869310867033,170.57265065359158,100.45569610595703,954.769,88,526.0
404,11006,38.4748991932159,279.43428088938924,27.79341401632423,155.85420771179287,109.36105346679688,794.264,79,443.0
405,11007,45.27610487612429,360.1731861871697,30.34664278996818,187.48816931623907,150.68838500976562,1198.732,101,624.0
406,11008,82.02576704543235,620.3842295878031,72.18366524278397,334.35723727177,262.49639892578125,1985.335,231,1070.0
407,11009,16.59877032378767,122.29153487031239,26.826397174820023,112.11031655148666,41.456092834472656,305.428,67,280.0
408,11010,15.031051787635539,120.0237346095891,24.593427699226286,111.25598244888081,38.50444412231445,307.46,63,285.0
409,11011,32.06102287132195,232.61779817520252,25.964052586348757,136.40269879870544,87.67247009277344,636.105,71,373.0
410,11012,30.454181347526976,267.4879184675992,23.923826536308397,224.0865085567553,76.37786865234375,670.849,60,562.0
411,11005,25.617633658519253,226.22823714919178,31.362026683857703,202.98200603719013,58.81219482421875,519.368,72,466.0
