,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInf100kRaw_RKI,7DayInf100kRaw_RKI
251,14521,93.65017105187465,415.5940344872219,0.2876332101304417,187.2492197949175,325.5888671875,1444.875,1,651.0
252,14522,48.74105052120839,194.17442790846533,17.92286765882541,147.22355576892303,152.29141235351562,606.698,56,460.0
253,08337,40.569984112017345,165.89797511035917,10.127426859127493,136.42239710236447,68.10118103027344,278.478,17,229.0
254,09774,94.74225779254895,305.88211411821067,16.23996167369045,246.84741744009486,116.67793273925781,376.703,20,304.0
255,05116,41.31329052448162,148.3715134078986,23.461899413837138,158.4639763688672,107.41290283203125,385.76,61,412.0
256,05166,45.70182666934081,147.5923953759478,27.8840694615687,148.1551160548409,136.03651428222656,439.325,83,441.0
257,05370,38.066034190465274,123.86398286123861,19.007868465550217,127.11512036336708,96.12701416015625,312.79,48,321.0
258,05554,39.19885685765157,134.03558888293756,17.583440186546774,140.6675214923742,144.90484619140625,495.484,65,520.0
259,05562,39.19513190279286,155.87780649944077,33.02002081556214,195.85404503348133,242.1502685546875,963.024,204,1210.0
260,12066,24.07655253734733,103.99733214762115,24.899955535793683,98.71053801689641,27.07408332824707,116.945,28,111.0
261,09677,27.68015147520148,92.309095089714,11.893151923122666,78.4948026926096,34.91103744506836,116.423,15,99.0
262,07336,51.9441336257771,153.75156696761834,39.43828612476584,163.38718537402988,36.87877655029297,109.159,28,116.0
263,09374,61.67926305665234,259.2092808010265,6.310608132270347,99.91796209428048,58.643409729003906,246.451,6,95.0
264,09371,20.567166018887498,75.87478757917502,10.621041248262012,62.76069828518461,21.301002502441406,78.582,11,65.0
265,05914,39.695072551417425,158.00818856985674,43.37614523602971,243.32959522650813,75.04115295410156,298.705,82,460.0
266,05954,61.83707664415454,211.838480276358,17.1803383299484,140.51062419850655,201.5604248046875,690.496,56,458.0
267,09562,21.05253659328494,100.49568010633584,23.999409245310886,119.0739920248117,22.807476043701172,108.873,26,129.0
268,05366,51.548546028371675,162.2844139879162,20.924332383019905,138.10059372793137,98.54277801513672,310.231,40,264.0
269,03155,3.5366844754812345,22.890226544893846,5.930494603249911,37.806903095718184,4.770845890045166,30.878,8,51.0
270,05911,66.14306582123673,238.56890624057553,31.80330206008631,177.6598253011718,241.2515411376953,870.161,116,648.0
271,09376,26.133588694409603,106.50196045946542,15.87696045946543,80.07510492599955,37.85816192626953,154.283,23,116.0
272,08335,44.78348541346869,177.59090649617536,24.617536248430184,124.15800890512615,125.52273559570312,497.766,69,348.0
273,08415,21.296027207740256,100.0921616515368,15.95105507367615,119.81014699783421,60.078861236572266,282.373,45,338.0
274,08421,33.080865190649625,143.47907629081183,22.83179490524805,144.32956065103232,40.56904983520508,175.957,28,177.0
275,03401,54.04591293277982,281.11840467486866,20.96353654861575,196.53315514327267,41.24946212768555,214.558,16,150.0
276,05758,72.88598245281551,260.06972814748417,24.19463593022426,220.13152362745018,183.7615966796875,655.693,61,555.0
277,06433,43.9407751607726,191.6821404139196,42.098616007998736,224.77653904270753,116.90091705322266,509.955,112,598.0
278,09183,63.31104262425009,263.9930735312494,49.092239855758066,201.72447649820592,70.92989349365234,295.762,55,226.0
279,03356,26.074452819574336,108.28586270349271,7.924000035217778,89.80533373246816,29.615102767944336,122.99,9,102.0
280,16055,164.40141875964213,352.28204768364753,26.5082409443171,152.8122125025339,105.4322738647461,225.922,17,98.0
281,03361,89.25709945235039,291.49170039734116,14.853875004641838,186.41613130825505,120.18022155761719,392.479,20,251.0
282,09363,49.57841531429035,232.5763880632505,11.889192723814054,95.11354179051243,20.850202560424805,97.81,5,40.0
283,09272,27.93322107318921,127.9345126852871,10.240393231100073,125.44481708097591,21.821990966796875,99.945,8,98.0
284,03456,29.239071631473404,141.88203034010996,13.268269670209786,151.11084902183367,39.66630935668945,192.48,18,205.0
285,08425,67.45917126005803,251.9453004622496,25.50701703244076,154.08320493066256,129.59176635742188,483.997,49,296.0
286,07320,25.828637648102003,107.25043782837126,0.0,55.45826036193812,8.848891258239746,36.744,0,19.0
287,07318,45.758634201145696,138.83143743536712,7.954816641476413,113.3561371410389,23.0092716217041,69.81,4,57.0
288,03158,27.05464172451569,92.88235342739769,5.786032517502748,60.34005339681437,32.73097610473633,112.37,7,73.0
289,08327,16.86770380212627,79.03166771591292,17.568774431576944,90.77200122981421,23.042295455932617,107.962,24,124.0
290,05774,46.38888072765721,133.86236084276382,20.37248794080149,88.71889909703876,141.17620849609375,407.386,62,270.0
291,05170,17.221752344379844,70.3877976241938,13.400653606072659,112.17643905728563,79.67884826660156,325.659,62,519.0
292,05754,56.31498959099111,197.87684185424882,29.946595238491355,195.48471891792968,203.0955047607422,713.627,108,705.0
293,03402,20.7355611539806,86.45796346707697,9.863100169645323,65.09646111965914,10.511685371398926,43.829,5,33.0
294,03405,13.50809927166775,45.8398578853872,5.263504177906442,27.633396934008815,10.265480041503906,34.836,4,21.0
295,03404,50.26034354359073,173.98939674759703,12.315043441315739,130.53946047794685,81.62430572509766,282.564,20,212.0
296,03462,37.360813944936034,93.62286393927204,6.99630944676683,69.9630944676683,21.36029815673828,53.527,4,40.0
297,16052,8.951802520969684,48.103863099019904,9.373925904323464,90.6146170751268,8.594715118408203,46.185,9,87.0
298,09474,21.220598088446557,93.3207934932163,16.54562237664803,111.46524548478673,24.36846160888672,107.164,19,128.0
299,09572,25.93624717670085,106.3152323015447,14.164728335420767,83.49734597721715,34.78984451293945,142.607,19,112.0
300,03151,11.560414826321495,53.27172009988233,10.332654057001808,49.36712493900864,20.13882064819336,92.802,18,86.0
301,03101,18.855982538080823,82.35427507518976,11.934883276841553,66.03968746518993,47.397151947021484,207.009,30,166.0
302,09563,37.1844152696071,156.6267485966933,36.2403459745029,151.40411207125658,46.17226028442383,194.485,45,188.0
303,07232,26.562734502999227,145.89112986211154,41.160732661041365,127.59827124922823,25.81366539001465,141.777,40,124.0
304,05122,89.24243992804917,314.07078865466275,23.310610738001337,226.8059423156887,141.6509552001953,498.512,37,360.0
305,12068,32.411774885593104,117.6440318837655,6.053879527797397,78.70043386136616,32.12331008911133,116.597,6,78.0
306,12065,13.707568790189253,66.475202868102,12.046799406333726,63.12522888918872,28.446495056152344,137.952,25,131.0
307,12071,40.805852483607595,167.11862965954012,0.0,83.30853912526034,48.0019645690918,196.59,0,98.0
308,15081,22.29397334869202,62.76635253702242,2.3211550067313493,31.33559259087322,19.209379196166992,54.082,2,27.0
309,09479,19.690508463591705,96.03060736489718,5.46560087449614,69.68641114982579,14.41049861907959,70.28,4,51.0
310,01002,13.723041435643696,54.37707567010142,10.555975087898792,46.28389077001778,33.80067443847656,133.934,26,114.0
311,05334,85.63182110364816,323.62318160318597,31.051303252082423,216.2759377674113,474.33349609375,1792.62,172,1198.0
312,07143,50.65089599226653,146.8572455592056,13.47964573494024,100.34847380455511,101.45475769042969,294.158,27,201.0
313,07132,85.14719936487413,231.949895874461,8.515843339449258,94.4484443102554,109.98548889160156,299.612,11,122.0
314,09278,36.64912698365555,139.6979940489444,9.108758577414326,91.08758577414326,36.2115364074707,138.03,9,90.0
315,09279,34.13785165703886,136.40015302218822,15.93981127263453,105.20275439938791,32.125083923339844,128.358,15,99.0
316,09274,40.95800847901147,168.8834690801348,20.054730005110724,102.21443034862884,63.31166076660156,261.055,31,158.0
317,09173,31.11440587881557,122.62146802209236,18.410309773473145,118.46634115104457,38.8712272644043,153.191,23,148.0
318,09190,63.29899219699332,227.38552059350215,26.334401757633213,142.95818097000887,84.12815856933594,302.209,35,190.0
319,10041,59.05838380904835,251.38768403689906,35.43283035005192,184.49508216751175,193.3453369140625,822.993,116,604.0
320,08317,34.283670249247734,147.79698457056074,15.2342504034696,145.91555464573227,144.0277557373047,620.904,64,613.0
321,08316,41.721216101685314,178.26593946274107,32.699497785071756,163.49748892535877,67.6225814819336,288.937,53,265.0
322,05962,54.43186762824619,163.34751820765982,23.307726871886796,161.71237303896714,226.52964782714844,679.805,97,673.0
323,09182,63.899796497563955,236.41210345318763,34.59292269499217,149.56351871070143,62.8045539855957,232.36,34,147.0
324,06411,40.89752621772949,186.7553249695854,16.73607847933416,172.5103474023675,63.5355339050293,290.13,26,268.0
325,05111,54.31149636650819,259.68737850755826,32.01683170581106,212.68323918860202,332.4830322265625,1589.749,196,1302.0
326,05158,35.681732865972606,157.26898954848028,33.934849227878715,201.74681705598627,172.44232177734375,760.048,164,975.0
327,05513,109.23527326286737,361.09084065630185,40.711608185337674,272.3068887113624,284.4136962890625,940.165,106,709.0
328,05916,69.42991830970817,274.0707470596916,30.79864742606721,297.72025845198294,108.20722198486328,427.142,48,464.0
329,09772,54.97900748485851,201.99389250814332,50.4885993485342,195.8469055374593,135.0284423828125,496.097,124,481.0
330,09472,65.2079097358748,208.57860525760742,13.422046670373707,82.44971526086707,68.01576232910156,217.56,14,86.0
331,03403,27.10271273123245,103.5500213636086,8.545443447476043,92.77910028688274,44.402374267578125,169.646,14,152.0
332,03451,22.53455721483346,81.47156915222135,1.6469716309136577,69.99629431383045,27.364839553833008,98.935,2,85.0
333,03457,6.909905693048189,39.67460071143792,7.1621266741471095,43.56960393439492,11.577408790588379,66.474,12,73.0
334,05362,36.52469326331693,137.6366367589043,25.500528225227526,166.93202930632134,170.44503784179688,642.291,119,779.0
335,14626,49.937180739182686,207.08576923076922,0.0,31.15384615384615,129.836669921875,538.423,0,81.0
336,05978,47.74454234262163,183.64336485411644,4.292549900892598,205.53738937215144,189.08509826660156,727.292,17,814.0
337,07137,19.804235982405515,72.03538987849474,15.099681491093547,88.23876371357791,41.97012710571289,152.661,32,187.0
338,07138,23.82906482754919,87.77614790623011,13.838532008524535,110.70825606819628,43.048397064208984,158.572,25,200.0
339,09761,45.14311257552405,268.0882342670773,33.87179003680502,351.9872614133965,129.27813720703125,767.735,97,1008.0
340,09771,38.014628454542475,161.73958874392738,18.33236579180543,197.83678083656696,49.76723098754883,211.743,24,259.0
341,10043,23.724684364243828,127.36082551314165,35.14412831345572,180.2071260328261,31.728206634521484,170.326,47,241.0
342,10045,20.26792607613224,97.29015658717424,6.916394621811542,129.33657942787582,29.30417823791504,140.666,10,187.0
343,09189,65.09204546073886,239.8037459376902,43.63753287169417,193.49800760211755,113.36560821533203,417.647,76,337.0
344,03157,35.677134918618805,133.912484885127,15.114873035066505,89.9334945586457,47.207984924316406,177.193,20,119.0
345,03254,74.83111620401128,248.9549006514952,14.798505711862266,111.89114074822689,207.32334899902344,689.742,41,310.0
346,03241,19.99930755918922,99.3524575768405,16.514035619638946,125.20959281980217,228.88827514648438,1137.07,189,1433.0
347,01061,7.034072278773905,28.292901861445184,4.564230128483079,19.01762553534616,9.246780395507812,37.193,6,25.0
348,01051,16.125192890967817,70.09411888622222,3.0093968416380146,38.36980973088469,21.433122634887695,93.167,4,51.0
349,09573,26.28930240360783,122.84869324793728,27.123745526769383,156.61775642876518,30.046306610107422,140.405,31,179.0
350,09564,46.96573440429831,190.49914211480956,44.315897838129324,177.8518554831119,239.5135040283203,971.498,226,907.0
351,08236,50.560912699926696,192.9289116930013,42.84271622820887,165.7605092162843,99.13275909423828,378.268,84,325.0
352,08115,54.8194411159355,215.3015754784529,40.12788468347492,197.75441210026202,209.01611328125,820.904,153,754.0
353,09678,62.735541117931305,270.931863116546,27.000426780939442,182.90611690313816,72.02855682373047,311.065,31,210.0
354,09662,74.91879278861707,312.0437183705671,26.93913679308819,221.28576651465298,38.934547424316406,162.166,14,115.0
355,09462,63.95751213745855,236.6718412152797,18.018517491822365,112.26922437212396,46.144065856933594,170.754,13,81.0
356,05515,28.58888833056839,104.76746473830711,20.320024255013077,120.30744519237902,88.63670349121094,324.82,63,373.0
357,05570,34.56131590243666,132.57278386337504,15.4993493877757,171.9346432085816,95.88380432128906,367.798,43,477.0
358,05314,31.17850722061201,122.08093247053878,19.133713289148048,147.42369255573087,99.39988708496094,389.205,61,470.0
359,05382,35.18351017153659,126.07977350376459,19.6238592583523,148.43688413369046,209.76866149902344,751.704,117,885.0
360,05315,119.57037227702573,418.75036536543143,30.643552313729632,219.6906981261232,1268.141845703125,4441.191,325,2330.0
361,15091,32.072520090287114,96.21711678746875,2.3355936689840946,51.383060717650075,41.196189880371094,123.588,3,66.0
362,05120,115.03660841838808,372.27189289399905,31.963762226139053,256.62334815843064,125.96393585205078,407.634,35,281.0
363,14612,34.376679006918586,158.45814370431665,9.929664873810509,118.05268238863604,186.948974609375,861.735,54,642.0
364,14625,63.29136933727477,280.7962177534422,44.73133446304441,287.65186614556296,193.84437561035156,860.003,137,881.0
365,07340,22.498360789701717,87.81329684681883,2.0730974148475236,73.59495822708709,21.705068588256836,84.717,2,71.0
366,07337,51.52362558211522,152.6835314767566,14.476231836852866,104.95268081718329,56.94700241088867,168.755,16,116.0
367,05162,64.57578419991637,223.75440530102705,13.332563007470679,149.10249630021377,290.6078186035156,1006.953,60,671.0
368,06432,54.490543818424385,211.86823921604793,14.00402359507195,163.9495445276716,159.53359985351562,620.293,41,480.0
369,09679,36.468674210442096,133.96373428412923,21.19344000698137,147.73074357807602,58.50559997558594,214.914,34,237.0
370,08128,19.34662126125602,84.36537777744154,10.591537361648044,71.87114638261171,25.57255744934082,111.515,14,95.0
371,03358,31.401343702732827,99.72765641932357,5.703530485370444,76.28472024182969,44.04478073120117,139.882,8,107.0
372,03351,12.728960440079817,59.8254771844851,11.799675227986581,64.6172691056408,22.653858184814453,106.472,21,115.0
373,09777,41.9446475669837,178.578742130144,15.249547959828334,196.7917855768323,57.76155471801758,245.919,21,271.0
374,09172,94.61646784119077,447.40007891672366,33.683967393919566,238.67496896263006,98.3131332397461,464.88,35,248.0
375,12062,48.75153075656412,176.606192618918,14.33034306841306,155.7230613434219,51.02968978881836,184.859,15,163.0
376,15001,1.2806034100786168,7.6351620255912405,9.647969705375125,19.29593941075025,1.0618635416030884,6.331,8,16.0
377,15082,12.95871295210417,46.160893597141076,5.460601758313766,34.58381113598718,21.35816192626953,76.081,9,57.0
378,09180,41.906941010026124,143.0577330205413,36.61955713223093,175.08725753847912,36.62038040161133,125.011,32,153.0
379,09473,39.113855404336725,135.43458931396438,9.237981962840218,99.30830610053235,33.87220764160156,117.285,8,86.0
380,16075,8.363974730884635,38.45041048329737,8.43871683282902,26.52168147460549,6.938000679016113,31.895,7,22.0
381,14523,27.66984072213417,124.35885295155778,34.866002634320196,110.1937861035305,64.28202056884766,288.908,81,256.0
382,09561,33.491763444390436,125.96030029884109,0.0,121.48011370538643,13.78487491607666,51.844,0,50.0
383,14524,21.417117731091928,108.47399656122317,20.64498634965828,124.17805222257144,69.50582885742188,352.035,67,403.0
384,16076,11.798569014723345,52.002690033032025,10.878810055976423,58.349981209328085,11.930005073547363,52.582,11,59.0
385,16072,41.364244609235094,119.45158224506318,10.560033792108136,91.52029286493716,23.502336502075195,67.87,6,52.0
386,16073,14.014333008205705,50.048500155566536,13.726459122604732,42.09447464265452,15.314582824707031,54.692,15,46.0
387,09476,56.197832987020504,177.6179398079981,26.503327640025915,136.9338594734672,38.167320251464844,120.631,18,93.0
388,09475,19.78607623967201,84.7162160760767,32.148005268124734,104.74027522840639,19.07951545715332,81.691,31,101.0
389,09571,52.90811365901532,175.78068985296224,0.0,73.35340900316578,95.92981719970703,318.715,0,133.0
390,01053,30.783461925523252,111.30264923652454,8.808335794485982,57.5132513639967,59.411773681640625,214.813,17,111.0
391,09565,28.818871107560962,125.1459384584941,12.367665974077372,145.93845849411298,11.650893211364746,50.594,5,59.0
392,13076,11.670234736012004,56.17407630550223,7.9397327579362305,44.36909482376128,24.987489700317383,120.276,17,95.0
393,13075,31.431941653039363,113.51622349575008,17.62055395665344,66.28684583693436,74.92054748535156,270.575,42,158.0
394,13004,18.15686738195498,60.17045454545455,18.59504132231405,57.85123966942149,17.575847625732422,58.245,18,56.0
395,13071,4.049334634701188,25.824994190852404,4.952060247526827,29.71236148516096,10.630191802978516,67.795,13,78.0
396,13072,20.657386345015492,80.63970619235221,4.6844331601654545,39.34923854538982,44.09794235229492,172.144,10,84.0
397,13073,9.202319164630751,41.80855795747709,27.577617649675297,76.50564896361534,20.68865394592285,93.994,62,172.0
398,13003,7.290201799906258,36.54028182961104,2.427054866002301,23.29972671362209,15.018617630004883,75.277,5,48.0
399,13074,10.392480797614155,41.299033723683365,10.878607538235107,38.39508542906508,16.24032974243164,64.538,17,60.0
400,11001,244.5265436796336,632.7552797948758,36.629319673300024,213.06520298514974,874.5173950195312,2262.967,131,762.0
401,11002,323.8091331476472,792.578519375149,37.44699597995484,261.7618444481157,882.0075073242188,2158.865,102,713.0
402,11003,94.33142723336678,270.5215560926171,32.483563316961614,135.9112289181674,362.99676513671875,1040.994,125,523.0
403,11004,90.34555160205234,349.7290618828497,36.64393445599971,180.6254114335561,278.6012878417969,1078.47,113,557.0
404,11006,68.10915963333693,287.01660568533634,29.90430622009569,153.0396847734309,193.59347534179688,815.816,85,435.0
405,11007,87.22732401224118,351.69805991809415,64.89975091715966,222.94266287283554,290.31085205078125,1170.525,216,742.0
406,11008,161.39504374718766,632.4760872078671,57.18446207545224,340.6069052581582,516.4915771484375,2024.031,183,1090.0
407,11009,27.180276275644292,121.91756688581565,14.814577544303596,116.51465041600936,67.88382720947266,304.494,37,291.0
408,11010,36.55339696834462,140.7196895762904,22.25119648977616,117.50193234074779,93.63737487792969,360.476,57,301.0
409,11011,88.8040040437412,266.1088661754219,28.52388875683385,141.52237113967564,242.8389892578125,727.688,78,387.0
410,11012,72.56817997550488,314.11665257819107,38.27812245809343,228.87127386401698,181.9980926513672,787.792,96,574.0
411,11005,45.292260857357704,240.78631570235692,37.46019853905226,213.43601493180935,103.9806137084961,552.79,86,490.0
