,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInf100kRaw_RKI,7DayInf100kRaw_RKI
250,09362,12.523377211707794,50.22926477159454,12.37411061079985,57.05839892757708,18.217130661010742,73.066,18,83.0
251,14521,56.42013897627746,187.0314814548488,20.42195791926136,166.53962866552573,196.153076171875,650.243,71,579.0
252,14522,11.96518469322279,39.01168186909905,13.44215074411906,56.32901264202272,37.38521957397461,121.892,42,176.0
253,08337,8.824463593292323,31.704803378986185,11.914619834267638,55.402982229344516,14.812832832336426,53.22,20,93.0
254,09774,9.802074218179063,41.85362922543502,25.98393867790472,73.89182561529155,12.071548461914062,51.544,32,91.0
255,05116,11.058314330511935,50.14730995861475,24.615763319435686,70.7703195433776,28.751174926757812,130.381,64,184.0
256,05166,10.24909184807169,41.00805950393233,8.062863458766852,36.618838208566125,30.507549285888672,122.065,24,109.0
257,05370,15.846961551794616,57.41841466457053,11.087923271570961,45.935682125079694,40.01785659790039,144.997,28,116.0
258,05554,13.349488016637189,52.34806555106502,9.73852071870283,58.160609847808566,49.34851837158203,193.513,36,215.0
259,05562,37.763820357290484,139.23506855700887,23.793838528860952,96.47025689252469,233.30752563476562,860.204,147,596.0
260,12066,21.176322506183304,56.94708759448645,16.007114273010227,46.24277456647399,23.812774658203125,64.037,18,52.0
261,09677,3.8213778176142874,17.256170563656113,6.343014358998755,22.99342705137049,4.819636344909668,21.764,8,29.0
262,07336,3.1695889172702514,10.956800991591194,15.493612406158007,35.21275546854093,2.2503130435943604,7.779,11,25.0
263,09374,13.3735415044763,59.07675803024884,34.7083447274869,114.64271440291128,12.715295791625977,56.169,33,109.0
264,09371,1.8556514101972836,8.16275297389155,5.793295226324734,26.069828518461303,1.9218610525131226,8.454,6,27.0
265,05914,24.357408260547974,95.06411205856837,19.572163094306088,94.68695118596729,46.04621887207031,179.713,37,179.0
266,05954,13.39950537648957,55.10225369223878,17.48713008584033,72.70964614638875,43.67622375488281,179.608,57,237.0
267,09562,13.090165920930815,46.825616600206764,23.07635504356816,52.6140894993354,14.18136215209961,50.729,25,57.0
268,05366,10.14809447198142,39.18708968691968,9.939057881934454,41.32555645646431,19.39960479736328,74.912,19,79.0
269,03155,208.33249024798502,307.1380915668367,5.189182777843672,103.0423437314672,281.0321960449219,414.317,7,139.0
270,05911,23.62388253029603,91.14798953781028,25.49747492748299,82.79825191505228,86.16622161865234,332.455,93,302.0
271,09376,6.5358138805934605,24.096393859067813,14.496355202120611,33.82482880494809,9.46804141998291,34.907,21,49.0
272,08335,12.681319270181334,45.172465464094074,8.562621303801803,46.0240895079347,35.54421615600586,126.613,24,129.0
273,08415,21.406248083138728,76.22229390350675,8.50722937262728,59.19613771786482,60.389808654785156,215.033,24,167.0
274,08421,13.105484902646827,56.34479271991911,14.677582439088033,84.80380964806419,16.07204246520996,69.099,18,104.0
275,03401,110.78093178518435,336.51717044665435,58.959946542981804,192.6024920404072,84.55133056640625,256.84,45,147.0
276,05758,11.069159899968287,41.339113603731526,21.418202298887046,58.70173963398672,27.907787322998047,104.225,54,148.0
277,06433,26.5010234640539,105.52243630704925,30.82220100585622,113.1400305214966,70.50385284423828,280.734,82,301.0
278,09183,60.104046511114234,156.1659853258832,18.74430976310763,100.86223824910296,67.33696746826172,174.959,21,113.0
279,03356,7.557524907958303,29.55828102025903,25.532889002368396,61.63111138502716,8.583761215209961,33.572,29,70.0
280,16055,0.19019054836003083,0.8747719511624644,6.23723316336873,10.915158035895278,0.12197110056877136,0.561,4,7.0
281,03361,8.191124958821838,33.27787886664934,19.310037506034387,79.46823127483383,11.028940200805664,44.807,26,107.0
282,09363,45.41542906778744,141.9308048983474,40.423255260967785,142.67031268576864,19.099458694458008,59.689,17,60.0
283,09272,12.939367721329873,45.02700903714703,5.120196615550037,34.56132715496275,10.108492851257324,35.176,4,27.0
284,03456,74.55373115807807,219.6908493166841,30.95929589715617,101.72340080494169,101.14108276367188,298.037,42,138.0
285,08425,14.0922239231546,56.514700370632575,16.13709240827885,104.11027360179902,27.071725845336914,108.567,31,200.0
286,07320,42.05752170649593,81.56742556917688,0.0,64.21482778750729,14.408906936645508,27.945,0,22.0
287,07318,2.6748581230758948,12.77543552621112,7.954816641476413,25.853154084798348,1.345025658607483,6.424,4,13.0
288,03158,3.92601011354774,13.265719410485945,11.572065035005496,25.623858291797884,4.749726295471191,16.049,14,31.0
289,08327,22.034262301166024,73.2515409279241,2.196096803947118,49.77819422280134,30.10012435913086,100.066,3,68.0
290,05774,6.707882891505642,23.39385933782842,3.9430621820906113,23.329784577369452,20.414234161376953,71.195,12,71.0
291,05170,23.17586069712409,80.64599795964241,9.726280843117252,67.00326803036329,107.22636413574219,373.12,45,310.0
292,05754,16.318765319834036,62.08705586149146,14.141447751509807,58.78405732000155,58.85232162475586,223.912,51,212.0
293,03402,10.268397644840011,28.96989781828224,7.890480135716258,39.45240067858129,5.205461502075195,14.686,4,20.0
294,03405,0.6713530869693833,2.7120205276662936,1.3158760444766104,7.895256266859662,0.5101947784423828,2.061,1,6.0
295,03404,5.703459575654932,28.687277944372948,15.393804301644675,60.34371286244712,9.262589454650879,46.589,25,98.0
296,03462,0.23811973749057716,1.0179630245045737,1.7490773616917075,5.247232085075123,0.13614019751548767,0.582,1,3.0
297,16052,23.140067802696436,67.64537396756623,11.457020549728677,39.57879826269907,22.217010498046875,64.947,11,38.0
298,09474,14.10373311901752,42.83226222199,5.224933382099378,25.253844680146997,16.195880889892578,49.186,6,29.0
299,09572,6.872272281006282,29.048875767877384,11.928192282459593,35.039064829725056,9.218191146850586,38.965,16,47.0
300,03151,14.946976073700212,41.457478258373754,0.0,20.091271777503515,26.038379669189453,72.221,0,35.0
301,03101,7.289389400270018,28.437644213172927,8.354418293789086,29.837208192103883,18.322900772094727,71.482,21,75.0
302,09563,6.45032478812571,30.707653155728796,7.248069194900581,52.347166407615305,8.009432792663574,38.13,9,65.0
303,07232,190.82579109300235,448.18789874459765,21.609384647046717,144.06256431364477,185.4445037841797,435.549,21,140.0
304,05122,50.15164897991714,200.41644091075187,35.910940866650705,154.3540440759548,79.60370635986328,318.113,57,245.0
305,12068,7.154231186459637,23.726162849359298,5.044899606497831,20.179598425991323,7.0905585289001465,23.515,5,20.0
306,12065,12.394635665986787,43.554962317611455,1.4456159287600472,27.466702646440893,25.721843719482422,90.387,3,57.0
307,12071,20.063121953093454,60.96569898414588,15.301568410762103,59.506099375185954,23.601253509521484,71.717,18,70.0
308,15081,1.2302216334205933,3.828745183603361,4.642310013462699,8.124042523559723,1.06000816822052,3.299,4,7.0
309,09479,4.8866722845531125,23.120858099337298,20.496003279360526,66.95361071257771,3.5763111114501953,16.921,15,49.0
310,01002,2.31909610373831,9.086258556429806,6.49598466947618,21.923948259482106,5.712072849273682,22.38,16,54.0
311,05334,30.460495606711664,124.39368719783651,25.99643993197598,120.41406551824986,168.72738647460938,689.044,144,667.0
312,07143,5.4411451950657534,24.483529869896454,7.4886920749668,41.93667561981408,10.898722648620605,49.041,15,84.0
313,07132,14.090039485305876,53.50814037206494,17.031686678898517,117.67347159966246,18.200244903564453,69.117,22,152.0
314,09278,5.237203864069856,20.543286844928442,14.169180009311175,40.48337145517478,5.174671649932861,20.298,14,40.0
315,09279,6.073624121132406,28.335671172319987,6.375924509053813,43.568817478534385,5.7155232429504395,26.665,6,41.0
316,09274,34.69986110674843,94.03662899396419,23.936290651261185,69.22116485634992,53.638004302978516,145.359,37,107.0
317,09173,13.54379515761248,42.86720563515569,8.004482510205715,46.42599855919315,16.920263290405273,53.554,10,58.0
318,09190,26.68355565457653,75.26898710366726,22.572344363685612,98.56590372142716,35.464046478271484,100.037,30,131.0
319,10041,22.37915024147684,67.36605779216814,21.99279125175637,83.3893334962429,73.26486206054688,220.543,72,273.0
320,08317,13.333515876354904,56.02800245652288,17.376566866457512,61.88914226409525,56.01490020751953,235.377,73,260.0
321,08316,18.70435160999597,66.89330092175565,16.65823472069693,72.1856837896867,30.316387176513672,108.422,27,117.0
322,05962,9.69273683960768,43.79930365162397,14.417150642404204,51.90174231265514,40.33835983276367,182.28,60,216.0
323,09182,6.326985194725137,30.258632969090204,15.261583541908308,59.01145636204546,6.218540668487549,29.74,15,58.0
324,06411,29.50630876265716,104.55993769029244,25.74781304512948,91.40473631020966,45.83893585205078,162.437,40,142.0
325,05111,22.909826329266416,103.44197275955686,26.952945058463385,95.07038802439813,140.24891662597656,633.249,165,582.0
326,05158,28.849069280948157,109.55845381239408,23.79577842198813,90.21703819118977,139.42149353027344,529.473,115,436.0
327,05513,34.31707919138428,137.57105327843666,32.26202912800344,143.642843974682,89.35069274902344,358.191,84,374.0
328,05916,94.95729740778552,297.16074969040943,32.08192440215334,152.70996015424987,147.9918975830078,463.128,50,238.0
329,09772,15.552791011449955,60.333061889250814,27.68729641693811,80.61889250814332,38.197654724121094,148.178,68,198.0
330,09472,4.532487911796134,15.076793281306925,11.504611431748893,35.472551914559084,4.727656841278076,15.726,12,37.0
331,03403,2.7150533825517438,13.160593297930783,6.103888176768601,29.298663248489287,4.4480719566345215,21.561,10,48.0
332,03451,1.7347175606626173,7.877465310660024,6.587886523654631,15.646230493679747,2.1065542697906494,9.566,8,19.0
333,03457,23.07427155159571,69.38728006302672,6.565282784634851,26.857975028051662,38.66048049926758,116.257,11,45.0
334,05362,16.665494902543685,73.31337577706968,8.571606126126898,66.42994747748347,77.77069854736328,342.122,40,310.0
335,14626,28.174884502704327,84.24576923076923,20.76923076923077,83.84615384615385,73.25469970703125,219.039,54,218.0
336,05978,34.20433443111286,130.66016892446376,20.70524069842312,105.04122110419533,135.4611358642578,517.46,82,416.0
337,07137,7.257684075608771,32.47280877668987,3.7749203727733867,35.3898784947505,15.380846977233887,68.818,8,75.0
338,07138,16.781814151609876,70.3600786028618,11.62436688716061,64.76432979989482,30.31718635559082,127.109,21,117.0
339,09761,39.248976773762195,157.87571497412475,12.920167333626656,144.21700294021105,112.39886474609375,452.115,37,413.0
340,09771,35.126334773168004,98.81374316355526,23.67930581441535,64.16328027131901,45.985992431640625,129.363,31,84.0
341,10043,66.80757320987517,169.78277937712642,29.162149026058998,84.49545743447864,89.34510803222656,227.059,39,113.0
342,10045,19.446783625663354,66.72937531123776,5.533115697449233,49.10640181486195,28.1169376373291,96.48,8,71.0
343,09189,13.820848037744785,49.67042179120589,24.689656756353283,64.88212124344003,24.07066535949707,86.507,43,113.0
344,03157,5.484580489139026,22.968561064087062,4.534461910519952,27.962515114873035,7.25719690322876,30.392,6,37.0
345,03254,6.84414008702793,25.32998863041634,10.828174911118731,38.62049051632347,18.962032318115234,70.178,30,107.0
346,03241,8.96002035777093,39.622588754203875,11.708363878474172,45.5228177663063,102.54573059082031,453.473,134,521.0
347,01061,1.9135217945131928,9.143674357394433,1.5214100428276927,9.128460256966157,2.515458345413208,12.02,2,12.0
348,01051,8.528003173016264,32.238163666047235,5.266444472866526,39.122158941294195,11.335165977478027,42.85,7,52.0
349,09573,14.705550985515456,52.05834230166855,24.49886692740461,69.99676264972746,16.80712127685547,59.498,28,80.0
350,09564,19.09268342418363,72.59904897298887,19.804892396686114,68.82690327957252,97.36791229248047,370.237,101,351.0
351,08236,6.912075465040661,31.20836861056991,16.321034753603378,61.203880326012666,13.552229881286621,61.189,32,120.0
352,08115,19.975296485497857,73.53159480802873,34.09558829314862,91.533540879299,76.1620101928711,280.362,130,349.0
353,09678,28.137589520993515,104.42632802905594,17.419630181251254,126.29231881407156,32.30561065673828,119.895,20,145.0
354,09662,31.39999616611511,118.19161423156112,13.469568396544094,113.52921934230022,16.31826400756836,61.423,7,59.0
355,09462,4.444376700745458,20.855740976880856,18.018517491822365,44.353273826024285,3.206528902053833,15.047,13,32.0
356,05515,6.654089295740566,33.6899551346766,5.805721215718023,34.51178722676824,20.630271911621094,104.452,18,107.0
357,05570,14.558582954980528,62.52077093042954,10.813499572866768,77.13629695311627,40.39002227783203,173.452,30,214.0
358,05314,13.310808110729726,66.13426848050086,10.664692652967764,75.59385086368327,42.43605422973633,210.842,34,241.0
359,05382,19.13152706989915,77.85724229428074,17.10797986625585,71.28324944273271,114.06465148925781,464.195,102,425.0
360,05315,29.816228770611026,145.52415560513,29.889249487545516,131.34297960930886,316.2255554199219,1543.403,317,1393.0
361,15091,0.6302804523026013,4.042912641011468,3.114124891978793,11.677968344920473,0.8095763325691223,5.193,4,15.0
362,05120,14.89175086811848,73.61893715924346,26.4842601302295,104.11053982228148,16.306318283081055,80.612,29,114.0
363,14612,17.385489539607324,60.78168528478831,12.68790511653565,63.807290948374934,94.54663848876953,330.546,69,347.0
364,14625,12.905163708017692,49.32625468128108,24.487956822834526,73.79037655947471,39.52503204345703,151.073,75,226.0
365,07340,13.122661005445565,31.65930717084396,9.328938366813857,47.68124054149304,12.659955978393555,30.543,9,46.0
366,07337,6.523342946063958,21.278251271194108,12.666702857246257,41.61916653095199,7.20999002456665,23.518,14,46.0
367,05162,9.46320513590812,47.81768164506051,5.999653353361806,61.32978983436513,42.586883544921875,215.192,27,276.0
368,06432,11.644854844963211,46.761484153251835,16.736516003866477,69.33699487316112,34.09299087524414,136.905,49,203.0
369,09679,8.392083716722293,34.676831206717075,12.466729415871393,60.463637666976254,13.463168144226074,55.631,20,97.0
370,08128,15.571369363896173,61.40897708445238,40.09653429766759,79.43653021236032,20.5823917388916,81.171,53,105.0
371,03358,7.018901954624336,20.73375919694291,4.990589174699139,18.536474077453942,9.844992637634277,29.082,7,26.0
372,03351,15.727088373029458,52.46697495659405,10.114007338274213,46.07492231880475,27.989656448364258,93.376,18,82.0
373,09777,24.903034838217785,79.4574065602103,24.689744315912538,96.58047041224611,34.29372024536133,109.42,34,133.0
374,09172,284.12685540953987,536.8108019671437,53.8943478302713,298.34371120328757,295.2276916503906,557.784,56,310.0
375,12062,18.370854318516056,49.47216569698012,1.910712409121741,29.616042341386983,19.229324340820312,51.784,2,31.0
376,15001,3.289074856879077,15.418661585402623,0.0,8.441973492203235,2.7272679805755615,12.785,0,7.0
377,15082,1.8679356549986623,7.0453897352821615,2.4269341148061185,13.954871160135179,3.0786755084991455,11.612,4,23.0
378,09180,5.518858756217994,21.356067975052927,4.577444641528866,26.320306688790982,4.822654724121094,18.662,4,23.0
379,09473,5.588383485701584,18.630700123558007,21.940207161745516,34.642432360650815,4.839484214782715,16.134,19,30.0
380,16075,5.2799148238578555,23.621173946064545,4.822123904473726,22.905088546250198,4.37974214553833,19.594,4,19.0
381,14523,14.620196149260522,52.510352189671046,3.443555815735328,48.640225897261516,33.96534729003906,121.991,8,113.0
382,09561,8.972694008449832,29.25484098253116,9.718409096430914,21.866420466969554,3.693071126937866,12.041,4,9.0
383,14524,26.24326093517455,83.22702706033883,10.476560237140022,50.53399643796952,85.16830444335938,270.1,34,164.0
384,16076,5.715052783518701,19.78163261269458,7.911861858891943,27.691516506121804,5.7787184715271,20.002,8,28.0
385,16072,31.234101108791513,37.505720018304054,1.7600056320180224,10.560033792108136,17.746591567993164,21.31,1,6.0
386,16073,0.7660071194727164,3.960541005508886,4.575486374201577,17.386848221965995,0.837077260017395,4.328,5,19.0
387,09476,7.324621333230039,23.44513811178515,22.086106366688263,32.39295600447612,4.974589824676514,15.923,15,22.0
388,09475,5.903113867313838,22.63323274118782,17.6295512760684,31.11097284012071,5.6923136711120605,21.825,17,30.0
389,09571,6.489824888159373,26.299127480503433,12.685175993028668,41.364704325093484,11.766961097717285,47.684,23,75.0
390,01053,4.777129618903972,16.371587417551385,7.253923595459044,25.388732584106652,9.219812393188477,31.597,14,49.0
391,09565,23.845176945881946,74.60423468882952,9.894132779261898,49.47066389630949,9.640128135681152,30.161,4,20.0
392,13076,8.841800436260677,29.70160616123262,0.934086206816027,26.154413790848757,18.93144416809082,63.595,2,56.0
393,13075,3.1599813107021695,13.121019642722292,7.97120298039084,21.39638694736489,7.532068252563477,31.275,19,51.0
394,13004,4.886184842133325,11.759297520661155,3.0991735537190084,7.231404958677686,4.729826927185059,11.383,3,7.0
395,13071,16.46602986645121,53.316928046564605,4.952060247526827,30.474216907857393,43.22612762451172,139.966,13,80.0
396,13072,3.5656875420432455,12.280709972689756,7.963536372281273,17.33240269261218,7.611780166625977,26.216,17,37.0
397,13073,4.16396171339741,12.706609732230229,4.448002846721822,20.905613379592562,9.361418724060059,28.567,10,47.0
398,13003,7.19046621760882,24.129294066821675,4.854109732004602,16.018562115615186,14.813151359558105,49.709,10,33.0
399,13074,0.7357336916880499,4.100595123824151,3.839508542906508,12.798361809688359,1.1497310400009155,6.408,6,20.0
400,11001,152.07356562397766,470.4499254831016,52.84688105537178,205.79526167594517,543.871337890625,1682.503,189,736.0
401,11002,96.36453694047488,338.7708574260697,29.003065513886593,151.6236209776603,262.4825439453125,922.761,79,413.0
402,11003,46.66613211537228,124.10098490163978,17.67105844442712,68.60528572542293,179.57594299316406,477.553,68,264.0
403,11004,62.64913714288885,218.3813109448622,16.862695501875976,113.49891203185753,193.19302368164062,673.429,52,350.0
404,11006,64.62366655447971,186.0948494230228,11.25809175344779,87.95384182381086,183.68630981445312,528.956,32,250.0
405,11007,110.94875088636235,337.8461695626177,22.534635735124887,152.03367575964256,369.2607421875,1124.423,75,506.0
406,11008,215.42652085914577,639.3941571853995,49.05989369314755,244.67450166709895,689.4014892578125,2046.17,157,783.0
407,11009,26.233754688441554,81.62632029917438,13.21300159356807,62.46146207868542,65.51985168457031,203.865,33,156.0
408,11010,18.55426124556135,53.65466143047867,12.101527915492298,40.59867429713545,47.52970886230469,137.445,31,104.0
409,11011,28.522862036829643,88.72904134135415,14.627635259914793,55.58501398767622,77.9971923828125,242.634,40,152.0
410,11012,64.7365120024249,197.47244772643901,23.923826536308397,112.44198472064946,162.35658264160156,495.253,60,282.0
411,11005,61.7443422972773,183.13158548112398,0.0,77.09831559781686,141.7508087158203,420.428,0,177.0
